Index,Title,URL,Time
181,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 22:00:44
182,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 22:00:37
183,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 22:00:30
184,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 22:00:30
185,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 22:00:24
186,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 22:00:24
187,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-28 22:00:15
188,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 22:00:15
189,Show HN: Minimal 3D creative coding tool – control 8×8×8 dots with JavaScript,https://doersino.github.io/tixyz/,2021-04-28 22:00:15
190,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-28 22:00:15
191,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 22:00:11
192,A backdoor lets the immune system monitor the brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 22:00:11
193,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 21:01:40
194,"Daniel Kaminsky, Internet Security Savior, Dies at 42",https://www.nytimes.com/2021/04/27/technology/daniel-kaminsky-dead.html,2021-04-28 21:01:40
195,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 21:01:33
196,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 21:01:33
197,Google Chrome DNS Security Bypass,https://medium.com/cloud-security/google-chrome-dns-security-bypass-9a1e10e02114,2021-04-28 21:01:33
198,Researchers Say 'Massive' macOS Bug Was Exploited by Hackers,https://www.vice.com/en/article/wx5855/massive-mac-apple-security-bug-malware-hack,2021-04-28 21:01:26
199,A bug that cut an emoji in half prevented a NPM package from being published,https://twitter.com/flybayer/status/1387133345126027265,2021-04-28 21:01:18
200,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 21:01:18
201,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 21:01:18
202,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 21:01:12
203,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 21:01:00
204,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 21:00:54
205,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 21:00:47
206,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 21:00:41
207,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 21:00:33
208,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 21:00:27
209,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 21:00:21
210,"Schools Use Software That Blocks LGBTQ+ Content, but Not White Supremacists",https://www.vice.com/en/article/v7em39/schools-use-software-that-blocks-lgbtq-content-but-not-white-supremacists,2021-04-28 21:00:15
211,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 21:00:15
212,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 21:00:15
213,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 21:00:10
214,A backdoor lets the immune system monitor the brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 21:00:10
215,Bruce Schneier wants you to make software better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-28 21:00:10
216,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 20:01:08
217,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 20:00:55
218,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 20:00:48
219,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 20:00:42
220,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 20:00:36
221,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 20:00:30
222,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 20:00:19
223,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 20:00:19
224,Iran can use crypto mined by authorized miners in Iran to pay for imports,https://financialtribune.com/articles/business-and-markets/108313/banks-and-forex-shops-can-use-digital-assets-to-pay-for-imports,2021-04-28 20:00:13
225,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 20:00:13
226,DigitalOcean says customer billing data accessed in data breach,https://techcrunch.com/2021/04/28/digitalocean-customer-billing-data-breach/,2021-04-28 20:00:13
227,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 20:00:09
228,Bruce Schneier Wants You to Make Software Better,https://spectrum.ieee.org/at-work/tech-careers/bruce-schneier-wants-you-to-make-software-better,2021-04-28 20:00:09
229,A Backdoor Lets the Immune System Monitor the Brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 20:00:09
230,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 19:01:27
231,"Daniel Kaminsky, Internet Security Savior, Dies at 42",https://www.nytimes.com/2021/04/27/technology/daniel-kaminsky-dead.html,2021-04-28 19:01:27
232,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 19:01:22
233,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 19:01:22
234,Google Chrome DNS Security Bypass,https://medium.com/cloud-security/google-chrome-dns-security-bypass-9a1e10e02114,2021-04-28 19:01:22
235,Researchers Say 'Massive' macOS Bug Was Exploited by Hackers,https://www.vice.com/en/article/wx5855/massive-mac-apple-security-bug-malware-hack,2021-04-28 19:01:18
236,A bug that cut an emoji in half prevented a NPM package from being published,https://twitter.com/flybayer/status/1387133345126027265,2021-04-28 19:01:14
237,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 19:01:14
238,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-28 19:01:14
239,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 19:01:07
240,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 19:00:54
241,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 19:00:48
242,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 19:00:42
243,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 19:00:37
244,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 19:00:29
245,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 19:00:22
246,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 19:00:17
247,"Bitcoin is a fraud that will blow up, says JP Morgan boss",https://www.theguardian.com/technology/2017/sep/13/bitcoin-fraud-jp-morgan-cryptocurrency-drug-dealers,2021-04-28 19:00:17
248,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 19:00:12
249,A Backdoor Lets the Immune System Monitor the Brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 19:00:12
250,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 19:00:12
251,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 18:00:35
252,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-28 18:00:28
253,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 18:00:21
254,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 18:00:14
255,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 18:00:14
256,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 18:00:12
257,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 18:00:12
258,Software Developer Tracks Down Code for a Beloved 41-Year-Old Text Adventure,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-04-28 17:02:24
259,Millions Are Skipping Their Second Doses of Covid Vaccines,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html,2021-04-28 17:02:18
260,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,2021-04-28 17:02:18
261,The internet has turned us all into amateur detectives,https://www.theguardian.com/commentisfree/2021/apr/25/internet-amateur-detectives-social-media-true-crime,2021-04-28 17:02:11
262,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 17:02:11
263,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 17:02:04
264,Bad software sent postal workers to jail,https://www.theverge.com/2021/4/23/22399721/uk-post-office-software-bug-criminal-convictions-overturned,2021-04-28 17:02:04
265,"The more complex crypto seems, the higher the pyramid schemes can go",https://reallifemag.com/money-for-nothing/,2021-04-28 17:02:00
266,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 17:02:00
267,Hack an Analog TV into a Geek TV,https://spectrum.ieee.org/consumer-electronics/audiovideo/hack-an-analog-tv-into-a-geek-tv,2021-04-28 17:01:50
268,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-28 17:01:45
269,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,2021-04-28 17:01:38
270,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,2021-04-28 17:01:38
271,Clever Hack Finds Mystery CPU Instructions,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,2021-04-28 17:01:31
272,Let's stop building APIs around a network hack (2017),https://apisyouwonthate.com/blog/lets-stop-building-apis-around-a-network-hack,2021-04-28 17:01:31
273,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-28 17:01:31
274,A desktop Laravel admin panel app (similar to Invoker),https://github.com/tmdh/laravel-kit,2021-04-28 17:01:17
275,Show HN: hackernews_tui – A Terminal UI to browse Hacker News discussions,https://github.com/aome510/hackernews-TUI,2021-04-28 17:01:17
276,JavaScript for Data Science,http://js4ds.org/,2021-04-28 17:01:00
277,Crypto miners are killing free CI,https://layerci.com/blog/crypto-miners-are-killing-free-ci/,2021-04-28 17:00:53
278,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 17:00:40
279,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,2021-04-28 17:00:34
280,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 17:00:26
281,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 17:00:26
282,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 17:00:20
283,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-28 17:00:20
284,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 17:00:12
285,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 17:00:12
286,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 17:00:07
287,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 17:00:07
288,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 16:00:34
289,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-28 16:00:30
290,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 16:00:30
291,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 16:00:23
292,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 16:00:17
293,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 16:00:12
294,Security firm Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 16:00:12
295,A Backdoor Lets the Immune System Monitor the Brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 16:00:12
296,Software Developer Tracks Down Code for a Beloved 41-Year-Old Text Adventure,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-04-28 15:02:22
297,Millions Are Skipping Their Second Doses of Covid Vaccines,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html,2021-04-28 15:02:16
298,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,2021-04-28 15:02:16
299,Bad software sent postal workers to jail,https://www.theverge.com/2021/4/23/22399721/uk-post-office-software-bug-criminal-convictions-overturned,2021-04-28 15:02:11
300,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 15:02:11
301,Immer – Copy-on-write immutability for JavaScript,https://immerjs.github.io/immer/,2021-04-28 15:02:11
302,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 15:02:06
303,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 15:02:06
304,"The more complex crypto seems, the higher the pyramid schemes can go",https://reallifemag.com/money-for-nothing/,2021-04-28 15:02:00
305,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 15:01:45
306,Hack an Analog TV into a Geek TV,https://spectrum.ieee.org/consumer-electronics/audiovideo/hack-an-analog-tv-into-a-geek-tv,2021-04-28 15:01:45
307,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 15:01:39
308,Let's stop building APIs around a network hack (2017),https://apisyouwonthate.com/blog/lets-stop-building-apis-around-a-network-hack,2021-04-28 15:01:34
309,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data,2021-04-28 15:01:34
310,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,2021-04-28 15:01:34
311,eViacam: mouse replacement software that moves the pointer as you move your head,https://eviacam.crea-si.com/,2021-04-28 15:01:28
312,Show HN: I made Hacker News 4chan-style,https://hnchan.netlify.app,2021-04-28 15:01:21
313,A desktop Laravel admin panel app (similar to Invoker),https://github.com/tmdh/laravel-kit,2021-04-28 15:01:15
314,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 15:01:07
315,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 15:00:55
316,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 15:00:48
317,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 15:00:43
318,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 15:00:32
319,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 15:00:26
320,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 15:00:26
321,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 15:00:16
322,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 15:00:12
323,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 15:00:12
324,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 14:01:12
325,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 14:01:01
326,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 14:00:54
327,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 14:00:43
328,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 14:00:35
329,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 14:00:28
330,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 14:00:21
331,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 14:00:14
332,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 14:00:12
333,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 14:00:12
334,Craig Wright’s claim he invented Bitcoin to be considered by UK court,https://www.theguardian.com/technology/2021/apr/23/australian-man-craig-wrights-claim-he-invented-bitcoin-to-be-considered-by-uk-court,2021-04-28 13:02:23
335,Software Developer Tracks Down Code for a Beloved 41-Year-Old Text Adventure,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-04-28 13:02:16
336,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,2021-04-28 13:02:13
337,Immer – Copy-on-write immutability for JavaScript,https://immerjs.github.io/immer/,2021-04-28 13:02:06
338,Millions Are Skipping Their Second Doses of Covid Vaccines,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html,2021-04-28 13:02:06
339,Google Chrome DNS Security Bypass,https://medium.com/cloud-security/google-chrome-dns-security-bypass-9a1e10e02114,2021-04-28 13:01:59
340,Bad software sent postal workers to jail,https://www.theverge.com/2021/4/23/22399721/uk-post-office-software-bug-criminal-convictions-overturned,2021-04-28 13:01:59
341,Motion for New Trial in a jury trial based on Cellebrite vulnerability,https://twitter.com/mtmdlawyer/status/1386733853298069505,2021-04-28 13:01:55
342,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 13:01:55
343,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 13:01:55
344,Hack an Analog TV into a Geek TV,https://spectrum.ieee.org/consumer-electronics/audiovideo/hack-an-analog-tv-into-a-geek-tv,2021-04-28 13:01:42
345,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 13:01:37
346,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,2021-04-28 13:01:31
347,Google and Apple attacked on app store 'monopoly',https://www.bbc.com/news/technology-56840379,2021-04-28 13:01:31
348,eViacam: mouse replacement software that moves the pointer as you move your head,https://eviacam.crea-si.com/,2021-04-28 13:01:25
349,Clever Hack Finds Mystery CPU Instructions,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,2021-04-28 13:01:25
350,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-28 13:01:25
351,Show HN: hackernews_tui – A Terminal UI to browse Hacker News discussions,https://github.com/aome510/hackernews-TUI,2021-04-28 13:01:20
352,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 13:01:13
353,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 13:01:06
354,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 13:00:57
355,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 13:00:45
356,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 13:00:38
357,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 13:00:34
358,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 13:00:27
359,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 13:00:22
360,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 13:00:15
361,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 13:00:11
362,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 13:00:11
363,Crypto miners are killing free CI,https://layerci.com/blog/crypto-miners-are-killing-free-ci/,2021-04-28 12:00:53
