Index,Title,URL,Time
178,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 19:00:37
179,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 19:00:29
180,Sputnik V vaccine Ad5 vector is replication competent,https://twitter.com/angie_rasmussen/status/1387397186372005893,2021-04-28 19:00:22
181,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 19:00:17
182,"Bitcoin is a fraud that will blow up, says JP Morgan boss",https://www.theguardian.com/technology/2017/sep/13/bitcoin-fraud-jp-morgan-cryptocurrency-drug-dealers,2021-04-28 19:00:17
183,Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 19:00:12
184,A Backdoor Lets the Immune System Monitor the Brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 19:00:12
185,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 19:00:12
186,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 18:00:35
187,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-28 18:00:28
188,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 18:00:21
189,Money Stuff: Tesla Sold Some Bitcoins,https://www.bloomberg.com/opinion/articles/2021-04-28/elon-musk-made-tesla-some-money-on-bitcoin,2021-04-28 18:00:14
190,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 18:00:14
191,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 18:00:12
192,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 18:00:12
193,Software Developer Tracks Down Code for a Beloved 41-Year-Old Text Adventure,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-04-28 17:02:24
194,Millions Are Skipping Their Second Doses of Covid Vaccines,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html,2021-04-28 17:02:18
195,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,2021-04-28 17:02:18
196,The internet has turned us all into amateur detectives,https://www.theguardian.com/commentisfree/2021/apr/25/internet-amateur-detectives-social-media-true-crime,2021-04-28 17:02:11
197,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 17:02:11
198,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 17:02:04
199,Bad software sent postal workers to jail,https://www.theverge.com/2021/4/23/22399721/uk-post-office-software-bug-criminal-convictions-overturned,2021-04-28 17:02:04
200,"The more complex crypto seems, the higher the pyramid schemes can go",https://reallifemag.com/money-for-nothing/,2021-04-28 17:02:00
201,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 17:02:00
202,Hack an Analog TV into a Geek TV,https://spectrum.ieee.org/consumer-electronics/audiovideo/hack-an-analog-tv-into-a-geek-tv,2021-04-28 17:01:50
203,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-28 17:01:45
204,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,2021-04-28 17:01:38
205,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,2021-04-28 17:01:38
206,Clever Hack Finds Mystery CPU Instructions,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,2021-04-28 17:01:31
207,Let's stop building APIs around a network hack (2017),https://apisyouwonthate.com/blog/lets-stop-building-apis-around-a-network-hack,2021-04-28 17:01:31
208,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-28 17:01:31
209,A desktop Laravel admin panel app (similar to Invoker),https://github.com/tmdh/laravel-kit,2021-04-28 17:01:17
210,Show HN: hackernews_tui – A Terminal UI to browse Hacker News discussions,https://github.com/aome510/hackernews-TUI,2021-04-28 17:01:17
211,JavaScript for Data Science,http://js4ds.org/,2021-04-28 17:01:00
212,Crypto miners are killing free CI,https://layerci.com/blog/crypto-miners-are-killing-free-ci/,2021-04-28 17:00:53
213,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 17:00:40
214,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,2021-04-28 17:00:34
215,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 17:00:26
216,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 17:00:26
217,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 17:00:20
218,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-28 17:00:20
219,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 17:00:12
220,A semantic map of all 3.5M story titles ever submitted to Hacker News,https://twitter.com/clured/status/1387395667618897921,2021-04-28 17:00:12
221,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 17:00:07
222,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 17:00:07
223,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 16:00:34
224,Show HN: I built a trading journal for crypto traders,https://tradesheet.io,2021-04-28 16:00:30
225,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 16:00:30
226,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 16:00:23
227,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 16:00:17
228,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 16:00:12
229,Security firm Kaspersky believes it found new CIA malware,https://therecord.media/security-firm-kaspersky-believes-it-found-new-cia-malware/,2021-04-28 16:00:12
230,A Backdoor Lets the Immune System Monitor the Brain,https://www.quantamagazine.org/how-the-immune-system-protects-the-brain-20210428/,2021-04-28 16:00:12
231,Software Developer Tracks Down Code for a Beloved 41-Year-Old Text Adventure,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-04-28 15:02:22
232,Millions Are Skipping Their Second Doses of Covid Vaccines,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html,2021-04-28 15:02:16
233,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,2021-04-28 15:02:16
234,Bad software sent postal workers to jail,https://www.theverge.com/2021/4/23/22399721/uk-post-office-software-bug-criminal-convictions-overturned,2021-04-28 15:02:11
235,Apple store fake app stole man's life savings in Bitcoin,https://www.washingtonpost.com/technology/2021/03/30/trezor-scam-bitcoin-1-million/,2021-04-28 15:02:11
236,Immer – Copy-on-write immutability for JavaScript,https://immerjs.github.io/immer/,2021-04-28 15:02:11
237,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 15:02:06
238,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 15:02:06
239,"The more complex crypto seems, the higher the pyramid schemes can go",https://reallifemag.com/money-for-nothing/,2021-04-28 15:02:00
240,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 15:01:45
241,Hack an Analog TV into a Geek TV,https://spectrum.ieee.org/consumer-electronics/audiovideo/hack-an-analog-tv-into-a-geek-tv,2021-04-28 15:01:45
242,A second Bitcoin exchange collapses in Turkey amid crackdown on cryptocurrencies,https://www.cnbc.com/2021/04/26/turkish-bitcoin-exchange-vebitcoin-collapses-amid-crypto-crackdown.html,2021-04-28 15:01:39
243,Let's stop building APIs around a network hack (2017),https://apisyouwonthate.com/blog/lets-stop-building-apis-around-a-network-hack,2021-04-28 15:01:34
244,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data,2021-04-28 15:01:34
245,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,2021-04-28 15:01:34
246,eViacam: mouse replacement software that moves the pointer as you move your head,https://eviacam.crea-si.com/,2021-04-28 15:01:28
247,Show HN: I made Hacker News 4chan-style,https://hnchan.netlify.app,2021-04-28 15:01:21
248,A desktop Laravel admin panel app (similar to Invoker),https://github.com/tmdh/laravel-kit,2021-04-28 15:01:15
249,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 15:01:07
250,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 15:00:55
251,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 15:00:48
252,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 15:00:43
253,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 15:00:32
254,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 15:00:26
255,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 15:00:26
256,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 15:00:16
257,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 15:00:12
258,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 15:00:12
259,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 14:01:12
260,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 14:01:01
261,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 14:00:54
262,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 14:00:43
263,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 14:00:35
264,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 14:00:28
265,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 14:00:21
266,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 14:00:14
267,Proposed futex2 allows Linux to mimic the NT kernel for better wine performance,https://lkml.org/lkml/2021/4/27/1208,2021-04-28 14:00:12
268,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 14:00:12
269,Craig Wright’s claim he invented Bitcoin to be considered by UK court,https://www.theguardian.com/technology/2021/apr/23/australian-man-craig-wrights-claim-he-invented-bitcoin-to-be-considered-by-uk-court,2021-04-28 13:02:23
270,Software Developer Tracks Down Code for a Beloved 41-Year-Old Text Adventure,https://thenewstack.io/software-developer-tracks-down-code-for-a-beloved-41-year-old-text-adventure/,2021-04-28 13:02:16
271,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,2021-04-28 13:02:13
272,Immer – Copy-on-write immutability for JavaScript,https://immerjs.github.io/immer/,2021-04-28 13:02:06
273,Millions Are Skipping Their Second Doses of Covid Vaccines,https://www.nytimes.com/2021/04/25/business/covid-vaccines-second-doses.html,2021-04-28 13:02:06
274,Google Chrome DNS Security Bypass,https://medium.com/cloud-security/google-chrome-dns-security-bypass-9a1e10e02114,2021-04-28 13:01:59
275,Bad software sent postal workers to jail,https://www.theverge.com/2021/4/23/22399721/uk-post-office-software-bug-criminal-convictions-overturned,2021-04-28 13:01:59
276,Motion for New Trial in a jury trial based on Cellebrite vulnerability,https://twitter.com/mtmdlawyer/status/1386733853298069505,2021-04-28 13:01:55
277,"Nvidia Warns: Severe Security Bugs in GPU Driver, VGPU Software",https://threatpost.com/nvidia-security-bugs-gpu-vgpu/165597/,2021-04-28 13:01:55
278,Linux's demands to the UMN for its bad Linux patches security project,https://www.zdnet.com/article/the-linux-foundations-demands-to-the-university-of-minnesota-for-its-bad-linux-patches/,2021-04-28 13:01:55
279,Hack an Analog TV into a Geek TV,https://spectrum.ieee.org/consumer-electronics/audiovideo/hack-an-analog-tv-into-a-geek-tv,2021-04-28 13:01:42
280,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 13:01:37
281,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,2021-04-28 13:01:31
282,Google and Apple attacked on app store 'monopoly',https://www.bbc.com/news/technology-56840379,2021-04-28 13:01:31
283,eViacam: mouse replacement software that moves the pointer as you move your head,https://eviacam.crea-si.com/,2021-04-28 13:01:25
284,Clever Hack Finds Mystery CPU Instructions,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,2021-04-28 13:01:25
285,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-28 13:01:25
286,Show HN: hackernews_tui – A Terminal UI to browse Hacker News discussions,https://github.com/aome510/hackernews-TUI,2021-04-28 13:01:20
287,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 13:01:13
288,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 13:01:06
289,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 13:00:57
290,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 13:00:45
291,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 13:00:38
292,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 13:00:34
293,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 13:00:27
294,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 13:00:22
295,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 13:00:15
296,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 13:00:11
297,The Botanist Who Defied Stalin,https://nautil.us/issue/99/universality/the-botanist-who-defied-stalin,2021-04-28 13:00:11
298,Crypto miners are killing free CI,https://layerci.com/blog/crypto-miners-are-killing-free-ci/,2021-04-28 12:00:53
299,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 12:00:40
300,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,2021-04-28 12:00:35
301,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 12:00:28
302,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 12:00:21
303,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 12:00:14
304,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 12:00:10
305,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,2021-04-28 11:00:31
306,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 11:00:26
307,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 11:00:20
308,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 11:00:13
309,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 11:00:10
310,Reliability of police mobile phone evidence questioned after hack,https://theferret.scot/reliability-of-police-mobile-phone-evidence-questioned-after-hack/,2021-04-28 10:00:29
311,Ransomware gang threatens to expose police informants if ransom is not paid,https://therecord.media/ransomware-gang-threatens-to-expose-police-informants-if-ransom-is-not-paid/,2021-04-28 10:00:23
312,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 10:00:19
313,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 10:00:15
314,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 10:00:10
315,A desktop Laravel admin panel app (similar to Invoker),https://github.com/tmdh/laravel-kit,2021-04-28 09:01:17
316,Show HN: I made Hacker News 4chan-style,https://hnchan.netlify.app,2021-04-28 09:01:17
317,Linux kernel team rejects University of Minnesota researchers’ apology,https://arstechnica.com/gadgets/2021/04/linux-kernel-team-rejects-university-of-minnesota-researchers-apology/,2021-04-28 09:01:04
318,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 09:00:58
319,“Hypocrite commit” paper withdrawal from IEEE Security and Privacy 2021 [pdf],https://www-users.cs.umn.edu/~kjlu/papers/withdrawal-letter.pdf,2021-04-28 09:00:53
320,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 09:00:46
321,"iOS 14.5 delivers Unlock iPhone with Apple Watch, new privacy controls, and more",https://www.apple.com/newsroom/2021/04/ios-14-5-offers-unlock-iphone-with-apple-watch-diverse-siri-voices-and-more/,2021-04-28 09:00:40
322,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 09:00:28
323,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 09:00:28
324,Best practices for remote software engineering,https://cacm.acm.org/opinion/articles/252174-the-10-best-practices-for-remote-software-engineering/fulltext,2021-04-28 09:00:21
325,Programming languages: JavaScript has most developers; Rust is fastest growing,https://www.zdnet.com/article/programming-languages-javascript-has-most-developers-but-rust-is-the-fastest-growing/,2021-04-28 09:00:17
326,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 09:00:11
327,Amulet – a short poem with a lucky SHA-256 hash,https://text.bargains/amulet/,2021-04-28 09:00:11
328,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 08:00:29
329,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 08:00:29
330,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 08:00:16
331,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 08:00:12
332,Xdp eBPF Firewall in Rust,https://pub.gctl.io/xdp-ebpf-firewall-in-rust/,2021-04-28 07:01:35
333,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data,2021-04-28 07:01:35
334,JPMorgan to Let Clients Invest in Bitcoin Fund for First Time,https://finance.yahoo.com/news/jpmorgan-let-clients-invest-bitcoin-110851292.html,2021-04-28 07:01:28
335,Identity Thieves Took My Wife for a Ride,https://www.nytimes.com/2021/04/27/your-money/identity-theft-auto-insurance.html,2021-04-28 07:01:28
336,Clever Hack Finds Mystery CPU Instructions,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,2021-04-28 07:01:28
337,Show HN: hackernews_tui – A Terminal UI to browse Hacker News discussions,https://github.com/aome510/hackernews-TUI,2021-04-28 07:01:21
338,Tesla Earnings Bitcoin,https://www.nytimes.com/2021/04/27/business/dealbook/tesla-earnings-bitcoin.html,2021-04-28 07:01:07
339,"Deepfake satellite imagery poses a not-so-distant threat, warn geographers",https://www.theverge.com/2021/4/27/22403741/deepfake-geography-satellite-imagery-ai-generated-fakes-threat,2021-04-28 07:01:01
340,JavaScript for Data Science,http://js4ds.org/,2021-04-28 07:01:01
341,A Hack to Update RAM Initialization Contents in Intel FPGA Bitstreams,https://tomverbeure.github.io/2021/04/25/Intel-FPGA-RAM-Bitstream-Patching.html,2021-04-28 07:00:48
342,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 07:00:48
343,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 07:00:41
344,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 07:00:29
345,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 07:00:29
346,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 07:00:17
347,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 07:00:12
348,Crypto miners are killing free CI,https://layerci.com/blog/crypto-miners-are-killing-free-ci/,2021-04-28 06:00:47
349,Codecov Security Event and HashiCorp GPG Key Exposure,https://discuss.hashicorp.com/t/hcsec-2021-12-codecov-security-event-and-hashicorp-gpg-key-exposure/23512,2021-04-28 06:00:34
350,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 06:00:34
351,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 06:00:24
352,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 06:00:24
353,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 06:00:14
354,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 06:00:09
355,Florida private school bars vaccinated teachers,https://www.nytimes.com/2021/04/26/us/florida-centner-academy-vaccine.html,2021-04-28 05:00:37
356,Digital Needle: Ripping vinyl records with a scanner (2013),https://www.cs.huji.ac.il/~springer/DigitalNeedle/index.html,2021-04-28 05:00:29
357,"We were promised Strong AI, but instead we got metadata analysis",https://calpaterson.com/metadata.html,2021-04-28 05:00:24
358,Experian’s credit freeze security is still a joke,https://krebsonsecurity.com/2021/04/experians-credit-freeze-security-is-still-a-joke/,2021-04-28 05:00:17
359,Google have declared Droidscript is malware,https://groups.google.com/g/androidscript/c/Mbh5TZ6YYnA/m/GflwflqaDAAJ,2021-04-28 05:00:11
360,Signal's Cellebrite Hack Is Already Causing Grief for the Law,https://gizmodo.com/signals-cellebrite-hack-is-already-causing-grief-for-th-1846773797,2021-04-28 05:00:11
361,Craig Wright’s claim he invented Bitcoin to be considered by UK court,https://www.theguardian.com/technology/2021/apr/23/australian-man-craig-wrights-claim-he-invented-bitcoin-to-be-considered-by-uk-court,2021-04-28 04:02:21
362,Tim O'Reilly: Checking Jeff Bezos’s Math,https://www.oreilly.com/radar/checking-jeff-bezoss-math/,2021-04-28 04:02:21
363,Netherland Politicians Got tricked by a deepfake video chat,https://relayvbes.co/netherland-politicians-got-tricked,2021-04-28 04:02:15
364,Backdoored password manager stole data from as many as 29K enterprises,https://arstechnica.com/gadgets/2021/04/hackers-backdoor-corporate-password-manager-and-steal-customer-data/,2021-04-28 04:02:09
