Index,Title,URL,Time
198,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 13:00:15
199,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 13:00:11
200,Deep Time study: French volunteers leave cave after 40 days in isolation,https://www.bbc.com/news/world-europe-56875801,2021-04-28 12:00:53
201,Show HN: Shorts based learning app for programming concepts,https://play.google.com/store/apps/details?id=com.microideation.app,2021-04-28 12:00:40
202,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 12:00:28
203,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 12:00:21
204,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 12:00:14
205,"AI Dungeon will block certain words, review content flagged as inappropriate",https://latitude.io/blog/update-to-our-community-ai-test-april-2021/,2021-04-28 12:00:10
206,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 11:00:31
207,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 11:00:20
208,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 11:00:13
209,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 11:00:10
210,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 10:00:29
211,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 10:00:19
212,Annotated PyTorch implementations of various deep learning normalization layers,https://nn.labml.ai/normalization/index.html,2021-04-28 10:00:15
213,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 10:00:10
214,"Casbin: An authorization library that supports authz models like ACL, RBAC, ABAC",https://github.com/casbin/casbin,2021-04-28 09:01:10
215,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-28 09:01:04
216,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 09:00:58
217,Deep Time study: French volunteers leave cave after 40 days in isolation,https://www.bbc.com/news/world-europe-56875801,2021-04-28 09:00:53
218,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 09:00:40
219,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 09:00:33
220,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 09:00:21
221,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-28 09:00:11
222,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 08:00:34
223,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 08:00:29
224,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 08:00:23
225,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 08:00:12
226,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 07:01:35
227,"Casbin: An authorization library that supports authz models like ACL, RBAC, ABAC",https://github.com/casbin/casbin,2021-04-28 07:01:15
228,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-28 07:01:07
229,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-28 07:01:01
230,Deep Time study: French volunteers leave cave after 40 days in isolation,https://www.bbc.com/news/world-europe-56875801,2021-04-28 07:00:55
231,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-28 07:00:41
232,Show HN: Shorts based learning app for programming concepts,https://play.google.com/store/apps/details?id=com.microideation.app,2021-04-28 07:00:29
233,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 07:00:21
234,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 07:00:17
235,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-28 06:00:47
236,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 06:00:34
237,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 06:00:30
238,Show HN: Shorts based learning app for programming concepts,https://play.google.com/store/apps/details?id=com.microideation.app,2021-04-28 06:00:24
239,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 06:00:19
240,Why AI is harder than we think,https://arxiv.org/abs/2104.12871,2021-04-28 06:00:14
241,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 05:00:37
242,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 05:00:24
243,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 05:00:24
244,Stop talking about AI ethics. It’s time to talk about power,https://www.technologyreview.com/2021/04/23/1023549/kate-crawford-atlas-of-ai-review/,2021-04-28 04:02:21
245,Hasbro Unveils $700 Self-Transforming Optimus Prime Robot,https://kotaku.com/hasbro-unveils-700-self-transforming-optimus-prime-rob-1846650442,2021-04-28 04:02:15
246,"Show HN: AI2-THOR, 3D Physics Simulation Framework for Training AI Agents",https://github.com/allenai/ai2thor,2021-04-28 04:02:04
247,Ottawa's move to regulate video posts on YouTube called 'assault' on free speech,https://nationalpost.com/news/politics/ottawas-move-to-regulate-video-posts-on-youtube-and-social-media-called-assault-on-free-speech,2021-04-28 04:01:43
248,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-28 04:01:32
249,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-28 04:01:21
250,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-28 04:01:21
251,Evolving Reinforcement Learning Algorithms,https://ai.googleblog.com/2021/04/evolving-reinforcement-learning.html,2021-04-28 04:01:01
252,Show HN: A simple self-hostable Machine Translation service,https://github.com/SpecializedGeneralist/translator,2021-04-28 04:00:55
253,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-28 04:00:50
254,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 04:00:40
255,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 04:00:33
256,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-28 04:00:22
257,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 04:00:16
258,Evolving Reinforcement Learning Algorithms,https://ai.googleblog.com/2021/04/evolving-reinforcement-learning.html,2021-04-28 03:01:04
259,Show HN: A simple self-hostable Machine Translation service,https://github.com/SpecializedGeneralist/translator,2021-04-28 03:00:58
260,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-28 03:00:45
261,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-28 03:00:38
262,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-28 03:00:32
263,Idaho moves to ban critical race theory instruction in all public schools,https://www.cnn.com/2021/04/27/us/critical-race-theory-idaho-bill-trnd/index.html,2021-04-28 03:00:28
264,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-28 03:00:14
265,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-28 03:00:14
266,Stop talking about AI ethics. It’s time to talk about power,https://www.technologyreview.com/2021/04/23/1023549/kate-crawford-atlas-of-ai-review/,2021-04-27 22:31:14
267,Hasbro Unveils $700 Self-Transforming Optimus Prime Robot,https://kotaku.com/hasbro-unveils-700-self-transforming-optimus-prime-rob-1846650442,2021-04-27 22:31:08
268,"Show HN: AI2-THOR, 3D Physics Simulation Framework for Training AI Agents",https://github.com/allenai/ai2thor,2021-04-27 22:30:55
269,New 12.9-inch iPad Pro doesn’t support the previous Magic Keyboard,https://arstechnica.com/gadgets/2021/04/new-12-9-inch-ipad-pro-doesnt-support-the-previous-magic-keyboard/,2021-04-27 22:30:55
270,The Reason McDonalds Ice Cream Machines Are Always Broken,https://www.youtube.com/watch?v=SrDEtSlqJC4,2021-04-27 22:30:48
271,Ottawa's move to regulate video posts on YouTube called 'assault' on free speech,https://nationalpost.com/news/politics/ottawas-move-to-regulate-video-posts-on-youtube-and-social-media-called-assault-on-free-speech,2021-04-27 22:30:31
272,Dutch MPs had a call with deep fake imitation of Navalny's Chief of Staff,https://nltimes.nl/2021/04/24/dutch-mps-video-conference-deep-fake-imitation-navalnys-chief-staff,2021-04-27 22:30:31
273,AMD Ryzen Processor Software Optimization [video],https://www.youtube.com/watch?v=2p-UpVc1qZQ,2021-04-27 22:30:24
274,Pentagon explains odd transfer of 175M IP addresses to obscure company,https://arstechnica.com/information-technology/2021/04/pentagon-explains-odd-transfer-of-175-million-ip-addresses-to-obscure-company/,2021-04-27 22:29:04
275,When AIs Start Hacking,https://www.schneier.com/blog/archives/2021/04/when-ais-start-hacking.html,2021-04-27 22:29:04
276,"Casbin: An authorization library that supports authz models like ACL, RBAC, ABAC",https://github.com/casbin/casbin,2021-04-27 22:28:59
277,Show HN: A simple self-hostable Machine Translation service,https://github.com/SpecializedGeneralist/translator,2021-04-27 22:28:52
278,Probing Deep Space with a New Interstellar Spacecraft,https://scitechdaily.com/probing-deep-space-with-a-new-interstellar-spacecraft/,2021-04-27 22:28:52
279,Enabling the WSL to include support for Wayland and X server related scenarios,https://github.com/microsoft/wslg,2021-04-27 22:28:52
280,Evolving Reinforcement Learning Algorithms,https://ai.googleblog.com/2021/04/evolving-reinforcement-learning.html,2021-04-27 22:28:52
281,Deep Time study: French volunteers leave cave after 40 days in isolation,https://www.bbc.com/news/world-europe-56875801,2021-04-27 22:28:41
282,GCC 11.1 Released with C++ and optimization improvements,https://gcc.gnu.org/pipermail/gcc/2021-April/235922.html,2021-04-27 22:28:34
283,Cheerleader’s Snapchat rant leads to ‘momentous’ Supreme Court case on speech,https://www.washingtonpost.com/politics/courts_law/supreme-court-cheerleader-first-amendment/2021/04/25/9d2ac1e2-9eb7-11eb-b7a8-014b14aeb9e4_story.html,2021-04-27 22:28:27
284,"On Social Media, American-Style Free Speech Is Dead",https://www.wired.com/story/on-social-media-american-style-free-speech-is-dead/,2021-04-27 22:28:27
285,Farming robot kills 100k weeds per hour with lasers,https://www.freethink.com/articles/farming-robot,2021-04-27 22:28:27
286,Google Pressured on Racial Equity Audit After AI Ethics Collapse,https://www.bloomberg.com/news/articles/2021-04-27/google-pressured-on-racial-equity-audit-after-ai-ethics-collapse,2021-04-27 22:28:27
287,Show HN: Shorts based learning app for programming concepts,https://play.google.com/store/apps/details?id=com.microideation.app,2021-04-27 22:28:15
288,Tool can make photos undetectable to facial recognition without ruining them,https://www.dailydot.com/debug/donotpay-photo-ninja-facial-recognition/,2021-04-27 22:28:11
289,SixtyFPS v0.0.6 GUI Toolkit: Now with IDE Support,https://sixtyfps.io/blog/v0.0.6-now-with-ide-support,2021-04-27 22:28:11
290,Apple to Ban Apps That Reward Users for Enabling App Tracking,https://www.macrumors.com/2021/04/27/apple-ban-apps-offer-rewards-for-att/,2021-04-27 22:28:11
291,Study shows class bias in hiring based on few seconds of speech,https://news.yale.edu/2019/10/21/yale-study-shows-class-bias-hiring-based-few-seconds-speech,2021-04-27 22:28:06
